Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-03-01T06:11:21.533Z,GA 07 G 3737-VAP(WATER TENDER),15.52618,74.1259683,0,STOP,"Variety Furniture, NUHA COMPLEX, VALPOI SATTARI, Mapusa, Goa (NE)",Fire Station Valpoi
2026-03-01T06:11:21.533Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4026916,74.0028883,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-03-01T06:11:21.533Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4026466,74.0028483,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-03-01T06:11:21.533Z,GA 07 G 9101-PND(WATER TENDER),15.4025733,74.0031899,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-03-01T06:11:21.533Z,GA 07 G 9797-PND(WATER BOUSER),15.4025516,74.0029383,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-03-01T06:11:21.533Z,GA 07 G 6363-CAN(WATER TENDER),15.0235533,74.0439533,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-03-01T06:11:21.533Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.0236666,74.0440916,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-03-01T06:11:21.533Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.3695983,73.9356033,0,STOP,At Fire Station Verna,Fire Station Verna
2026-03-01T06:11:21.533Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.3696449,73.9357016,0,STOP,At Fire Station Verna,Fire Station Verna
2026-03-01T06:11:21.533Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.5259833,74.12605,0,STOP,"Variety Furniture, NUHA COMPLEX, VALPOI SATTARI, Mapusa, Goa (SE)",Fire Station Valpoi
2026-03-01T06:11:21.533Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.2604566,74.1038416,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-03-01T06:11:21.533Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2602933,74.103825,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-03-01T06:11:21.533Z,GA 07 G 7557-CUR(WATER TENDER),15.25036,74.1063966,0,STOP,"Betal Temple, Kakoda, Vodlemol Cacora, Goa (NW)",Fire Station Curchorem
2026-03-01T06:11:21.533Z,GA 07 G 7667-CUR(WATER BOUSER),15.2602483,74.1033533,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-03-01T06:11:21.533Z,GA 07 G 4989-KUN(WATER TENDER),15.4631633,73.9725017,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2026-03-01T06:11:21.533Z,GA 07 G 2242-PIL(WATER TENDER),15.532975,73.7939628,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-03-01T06:11:21.533Z,GA 07 G 0681-MAP(QUICK RESPONSE),15.5898117,73.8087,0,STOP,At Fire Station Mapusa,Fire Station Pilerne
2026-03-01T06:11:21.533Z,GA 07 G 2101-PER(MS WATER TENDER),15.7164167,73.7975017,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-03-01T06:11:21.533Z,GA 07 G 4600-PER(MINI RESCUE TENDER),15.7165517,73.7975439,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-03-01T06:11:21.533Z,GA 07 G 7272-PNJ(WATER TENDER),15.487085,73.8174767,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-03-01T06:11:21.533Z,GA07G2384-CAN(WATER TENDER),15.1861889,74.021045,0,STOP,At Fire Station Cuncolim,Fire Station Cuncolim
2026-03-01T06:11:21.533Z,GA07G2507 - PER Mid Size (Water Tender),15.7164067,73.7975917,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-03-01T06:11:21.533Z,GA07G2505 - VAP Mid Size (Water Tender),15.52606,74.1261067,0,STOP,"Variety Furniture, NUHA COMPLEX, VALPOI SATTARI, Mapusa, Goa (NE)",Fire Station Valpoi
2026-03-01T06:11:21.533Z,GA07G2504 - BIC Mid Size (Water Tender),15.58913,73.9465733,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-03-01T06:11:21.533Z,GA07G2503- MAP Mid Size (Water Tender),15.5898817,73.808715,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-03-01T06:11:21.533Z,GA07G2502 - FFHQ Mid Size (Water Tender),15.4871667,73.817025,0,STOP,"Goa College of Home Science, Dayanand Bandodkar Road, Opposite Parade Ground Campal,, Panaji, Goa (SW)",Fire Force Headquarters
2026-03-01T06:13:07.551Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.5330367,73.793905,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-03-01T06:13:07.551Z,GA07G2506 - OLG Mid Size (Water Tender),15.500418,73.91407,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-03-01T06:13:07.551Z,GA 07 G 5115-POR(MINI WATER TENDER),15.52294,73.829437,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-03-01T06:13:07.551Z,GA 07 G 0350-MRG(WATER TENDER),15.269468,73.970451,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:13:07.551Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.590012,73.808731,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-03-01T06:13:07.551Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487325,73.817307,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-03-01T06:13:07.551Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487447,73.817184,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-03-01T06:13:07.551Z,GA 07 G 7101-FFHQ(WATER TENDER),15.486888,73.816956,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-03-01T06:13:07.551Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487045,73.817047,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-03-01T06:13:07.551Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48731,73.817314,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-03-01T06:13:07.551Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486557,73.817551,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (SW)",Fire Force Headquarters
2026-03-01T06:13:07.551Z,GA 07 G 8101-MAP(WATER TENDER),15.589873,73.808784,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-03-01T06:13:07.551Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.269365,73.9701333,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:13:07.551Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3890016,73.850985,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-03-01T06:13:07.551Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3920799,73.8083899,37,RUNNING,"Sankat Mochan Hanuman Temple, Baina, Mormugao, Goa (NE)",Fire Station Vasco
2026-03-01T06:13:07.551Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.388845,73.8512783,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-03-01T06:13:07.551Z,GA 07 G 7100-MRG(WATER BOUSER),15.2693283,73.970085,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:13:07.551Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2710333,73.9598633,0,STOP,"Shop No.20, Nuranys Shopping Centre, Alfonso De Albuquerque Market, New Market, Margao, Goa (SE)",Fire Station Margao
2026-03-01T06:13:07.551Z,GA 07 G 6101-MRG(WATER TENDER),15.2697383,73.9700433,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:13:07.551Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2696566,73.9696866,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-03-01T06:13:07.551Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027461,74.0029856,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-03-01T06:13:07.551Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5002683,73.9140633,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-03-01T06:13:07.551Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5895633,73.9465816,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-03-01T06:13:07.551Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5893983,73.9467283,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-03-01T06:13:07.551Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.39059,73.8490316,0,STOP,"Delhi Junction Restaurant, OPP. VISHAL MEGA MART, Dabolim, Goa (NW)",Fire Station Vasco
2026-03-01T06:13:07.551Z,GA 07 G 3737-VAP(WATER TENDER),15.52618,74.1259683,0,STOP,"Variety Furniture, NUHA COMPLEX, VALPOI SATTARI, Mapusa, Goa (NE)",Fire Station Valpoi
2026-03-01T06:13:07.551Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4026916,74.0028883,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-03-01T06:13:07.551Z,GA 07 G 2004-PND(QUICK RESPONSE),15.4026466,74.0028483,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-03-01T06:13:07.551Z,GA 07 G 9101-PND(WATER TENDER),15.4025733,74.0031899,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-03-01T06:13:07.551Z,GA 07 G 9797-PND(WATER BOUSER),15.4025516,74.0029383,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-03-01T06:13:07.551Z,GA 07 G 6363-CAN(WATER TENDER),15.0235533,74.0439533,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-03-01T06:13:07.551Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.0236666,74.0440916,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-03-01T06:13:07.551Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.3695983,73.9356033,0,STOP,At Fire Station Verna,Fire Station Verna
2026-03-01T06:13:07.551Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.3696449,73.9357016,0,STOP,At Fire Station Verna,Fire Station Verna
2026-03-01T06:13:07.551Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.5259833,74.12605,0,STOP,"Variety Furniture, NUHA COMPLEX, VALPOI SATTARI, Mapusa, Goa (SE)",Fire Station Valpoi
2026-03-01T06:13:07.551Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.2604566,74.1038416,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-03-01T06:13:07.551Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2602933,74.103825,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-03-01T06:13:07.551Z,GA 07 G 7557-CUR(WATER TENDER),15.25036,74.1063966,0,STOP,"Betal Temple, Kakoda, Vodlemol Cacora, Goa (NW)",Fire Station Curchorem
2026-03-01T06:13:07.551Z,GA 07 G 7667-CUR(WATER BOUSER),15.2602483,74.1033533,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-03-01T06:13:07.551Z,GA 07 G 4989-KUN(WATER TENDER),15.4631633,73.9725017,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2026-03-01T06:13:07.551Z,GA 07 G 2242-PIL(WATER TENDER),15.532975,73.7939628,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-03-01T06:13:07.551Z,GA 07 G 0681-MAP(QUICK RESPONSE),15.5898117,73.8087,0,STOP,At Fire Station Mapusa,Fire Station Pilerne
2026-03-01T06:13:07.551Z,GA 07 G 2101-PER(MS WATER TENDER),15.7164167,73.7975017,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-03-01T06:13:07.551Z,GA 07 G 4600-PER(MINI RESCUE TENDER),15.7165517,73.7975439,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-03-01T06:13:07.551Z,GA 07 G 7272-PNJ(WATER TENDER),15.487085,73.8174767,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-03-01T06:13:07.551Z,GA07G2384-CAN(WATER TENDER),15.1861889,74.021045,0,STOP,At Fire Station Cuncolim,Fire Station Cuncolim
2026-03-01T06:13:07.551Z,GA07G2507 - PER Mid Size (Water Tender),15.7164067,73.7975917,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-03-01T06:13:07.551Z,GA07G2505 - VAP Mid Size (Water Tender),15.52606,74.1261067,0,STOP,"Variety Furniture, NUHA COMPLEX, VALPOI SATTARI, Mapusa, Goa (NE)",Fire Station Valpoi
2026-03-01T06:13:07.551Z,GA07G2504 - BIC Mid Size (Water Tender),15.58913,73.9465733,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-03-01T06:13:07.551Z,GA07G2503- MAP Mid Size (Water Tender),15.5898817,73.808715,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-03-01T06:13:07.551Z,GA07G2502 - FFHQ Mid Size (Water Tender),15.4871667,73.817025,0,STOP,"Goa College of Home Science, Dayanand Bandodkar Road, Opposite Parade Ground Campal,, Panaji, Goa (SW)",Fire Force Headquarters
